cook_municipality_name,tax_municipality_name
VILLAGE OF MOUNT PROSPECT,VILLAGE OF MT PROSPECT
CITY OF OAK PARK,VILLAGE OF OAK PARK
VILLAGE OF HAZEL CREST,VILLAGE OF HAZELCREST
CITY OF TINLEY PARK,VILLAGE OF TINLEY PARK
CITY OF NORTHLAKE,CITY OF NORTH LAKE
CITY OF NORTHBROOK,VILLAGE OF NORTHBROOK
CITY OF SAUK VILLAGE,VILLAGE OF SAUK VILLAGE
VILLAGE OF EAST HAZEL CREST,VILLAGE OF EAST HAZELCREST
VILLAGE OF FOREST VIEW,VILLAGE OF FORESTVIEW
