name,lon,lat,year,date_opened
Soldier Field,-87.6165891,41.862322,2024,1924
Wintrust Arena,-87.6212489,41.8536754,2024,2017
Gauranteed Rate Field,-87.633577,41.8298107,2024,1991
Wrigley Field,-87.6558203,41.9479061,2024,1914
United Center,-87.6766095,41.8813339,2024,1994
UIC Pavilion,-87.6560926,41.8748336,2024,1982
