name,pin10,lon,lat,x_3435,y_3435,year,date_opened,geometry,geometry_3435
Soldier Field,1722110002,-87.6165891,41.862322,1179603,1893122,2024,1924,01 01 00 00 00 7c e4 20 32 76 e7 55 c0 87 4f 3a 91 60 ee 44 40,01 01 00 00 00 00 00 00 00 d3 ff 31 41 00 00 00 00 02 e3 3c 41
Wintrust Arena,1722320018,-87.6212489,41.8536754,1178259,1889955,2024,2017,01 01 00 00 00 43 0b bf 8a c2 e7 55 c0 2a 33 4a 3c 45 ed 44 40,01 01 00 00 00 00 00 00 00 93 fa 31 41 00 00 00 00 a3 d6 3c 41
Guaranteed Rate Field,1733400049,-87.633577,41.8298107,1174703,1881406,2024,1991,01 01 00 00 00 dc 9f 8b 86 8c e8 55 c0 79 2f ad 3c 37 ea 44 40,01 01 00 00 00 00 00 00 00 af ec 31 41 00 00 00 00 3e b5 3c 41
Wrigley Field, 1420227002,-87.6558203,41.9479061,1168634,1924426,2024,1914,01 01 00 00 00 63 23 b5 f5 f8 e9 55 c0 e6 96 b1 fc 54 f9 44 40,01 01 00 00 00 00 00 00 00 fa d4 31 41 00 00 00 00 4a 5d 3d 41
United Center,1718201035,-87.6766095,41.8813339,1163584,1899780,2024,1994,01 01 00 00 00 6d aa ee 91 4d eb 55 c0 96 ad 9a 8c cf f0 44 40,01 01 00 00 00 00 00 00 00 40 c1 31 41 00 00 00 00 04 fd 3c 41
UIC Pavilion,1717239022,-87.6560926,41.8748336,1168816,1897726,2024,1982,01 01 00 00 00 72 09 d1 6b fd e9 55 c0 92 b8 22 8c fa ef 44 40,01 01 00 00 00 00 00 00 00 b0 d5 31 41 00 00 00 00 fe f4 3c 41
