name,lon,lat,x_3435,y_3435,year
Soldier Field,-87.6165891,41.862322,1179603,1893122,1924
Wintrust Arena,-87.6212489,41.8536754,1178259,1889955,2017
Guaranteed Rate Field,-87.633577,41.8298107,1174703,1881406,1991
Wrigley Field,-87.6558203,41.9479061,1168634,1924426,1914
United Center,-87.6766095,41.8813339,1163584,1899780,1994
UIC Pavilion,-87.6560926,41.8748336,1168816,1897726,1982
SeatGeek Stadium,-87.80056,41.76458,1128001,1857666,2006
