name,lon,lat,x_3435,y_3435,year,date_opened,geometry,geometry_3435
Soldier Field,-87.6165891,41.862322,1179603,1893122,2024,1924,7C E4 20 32 76 E7 55 C0 87 4F 3A 91 60 EE 44 40,00 00 00 00 D3 FF 31 41 00 00 00 00 02 E3 3C 41
Wintrust Arena,-87.6212489,41.8536754,1178259,1889955,2024,2017,43 0B BF 8A C2 E7 55 C0 2A 33 4A 3C 45 ED 44 40,00 00 00 00 93 FA 31 41 00 00 00 00 A3 D6 3C 41
Guaranteed Rate Field,-87.633577,41.8298107,1174703,1881406,2024,1991,DC 9F 8B 86 8C E8 55 C0 79 2F AD 3C 37 EA 44 40,00 00 00 00 AF EC 31 41 00 00 00 00 3E B5 3C 41
Wrigley Field,-87.6558203,41.9479061,1168634,1924426,2024,1914,63 23 B5 F5 F8 E9 55 C0 E6 96 B1 FC 54 F9 44 40,00 00 00 00 FA D4 31 41 00 00 00 00 4A 5D 3D 41
United Center,-87.6766095,41.8813339,1163584,1899780,2024,1994,6D AA EE 91 4D EB 55 C0 96 AD 9A 8C CF F0 44 40,00 00 00 00 40 C1 31 41 00 00 00 00 04 FD 3C 41
UIC Pavilion,-87.6560926,41.8748336,1168816,1897726,2024,1982,72 09 D1 6B FD E9 55 C0 92 B8 22 8C FA EF 44 40,00 00 00 00 B0 D5 31 41 00 00 00 00 FE F4 3C 41
